Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,1/1/2022,25.65,0,0,23.5,,,,,,,539.01
LMN,1/2/2022,18.17,0,0,20,,,,,,,538.48
LMN,1/3/2022,18.85,0,0,20,,,,,,,538.96
LMN,1/4/2022,24.81,0,0,22.7,,,,,,,538.84
LMN,1/5/2022,23.23,0,0,24.1,,,,,,,538.67
LMN,1/6/2022,18.03,0,0,18.6,,,,,,,538.95
LMN,1/7/2022,24.9,0,0,22.7,,,,,,,538.95
LMN,1/8/2022,32.35,0,0,26.6,,,,,,,538.51
LMN,1/9/2022,26.65,0,0,28.1,,,,,,,538.28
LMN,1/10/2022,24.15,0,0,24.1,,,,,,,538.67
LMN,1/11/2022,27.71,0,0,26.2,,,,,,,538.49
LMN,1/12/2022,25.07,0,0,28.1,,,,,,,538.81
LMN,1/13/2022,27.68,0,0,28.8,,,,,,,539.04
LMN,1/14/2022,28.98,0,0,25.6,,,,,,,538.97
LMN,1/15/2022,25.19,0,0,26.1,,,,,,,538.73
LMN,1/16/2022,24.41,0,0,24.1,,,,,,,538.7
LMN,1/17/2022,28.18,0,0,29.7,,,,,,,538.66
LMN,1/18/2022,28.02,0,0,26.2,,,,,,,538.7
LMN,1/19/2022,25.89,0,0,26.4,,,,,,,538.34
LMN,1/20/2022,28.56,0,0,28.6,,,,,,,538.28
LMN,1/21/2022,31.18,0,0,33.3,,,,,,,538.56
LMN,1/22/2022,34,0,0,34.2,,,,,,,538.9
LMN,1/23/2022,31.9,0,0,32.3,,,,,,,539.11
LMN,1/24/2022,33.24,0,0,30.7,,,,,,,539
LMN,1/25/2022,33.42,0,0,36,,,,,,,538.72
LMN,1/26/2022,30.32,0,0,29.8,,,,,,,538.89
LMN,1/27/2022,31.81,0,0,32.3,,,,,,,539.01
LMN,1/28/2022,31.09,0,0,29.2,,,,,,,538.78
LMN,1/29/2022,23.47,0,0,26.4,,,,,,,538.96
LMN,1/30/2022,32.26,0,0,29.6,,,,,,,538.81
LMN,1/31/2022,23.08,0,0,25.4,,,,,,,539.11
LMN,2/1/2022,30.35,0,0,27.9,,,,,,,538.69
LMN,2/2/2022,28,0,0,29.3,,,,,,,538.71
LMN,2/3/2022,28.23,0,0,27.6,,,,,,,539
LMN,2/4/2022,27.56,0,0,27.6,,,,,,,538.85
LMN,2/5/2022,27.42,0,0,27.4,,,,,,,538.95
LMN,2/6/2022,19.64,0,0,19.7,,,,,,,538.95
LMN,2/7/2022,25.38,0,0,26.3,,,,,,,538.95
LMN,2/8/2022,26.47,0,0,25,,,,,,,538.72
LMN,2/9/2022,25.35,0,0,25.5,,,,,,,538.92
LMN,2/10/2022,26.15,0,0,25.4,,,,,,,538.81
LMN,2/11/2022,24.65,0,0,26.4,,,,,,,538.87
LMN,2/12/2022,20.57,0,0,18.7,,,,,,,538.66
LMN,2/13/2022,25.78,0,0,26.5,,,,,,,538.77
LMN,2/14/2022,26.25,0,0,26.2,,,,,,,538.87
LMN,2/15/2022,28.85,0,0,30.1,,,,,,,538.92
LMN,2/16/2022,30.93,0,0,29,,,,,,,538.83
LMN,2/17/2022,24.14,0,0,24.4,,,,,,,538.58
LMN,2/18/2022,28.82,0,0,30.2,,,,,,,538.98
LMN,2/19/2022,23.88,0,0,23.3,,,,,,,538.82
LMN,2/20/2022,20.9,0,0,22.2,,,,,,,538.99
LMN,2/21/2022,21.95,0,0,22.6,,,,,,,539.38
LMN,2/22/2022,30.03,0,0,26.5,,,,,,,539.04
LMN,2/23/2022,20.06,0,0,23.3,,,,,,,538.88
LMN,2/24/2022,20.94,0,0,20,,,,,,,539.5
LMN,2/25/2022,21.68,0,0,20.7,,,,,,,539.07
LMN,2/26/2022,21.3,0,0,20.6,,,,,,,538.74
LMN,2/27/2022,18.32,0,0,17.9,,,,,,,538.7
LMN,2/28/2022,20.04,0,0,21.1,,,,,,,538.8
LMN,3/1/2022,29.01,0,0,26.2,,,,,,,538.35
LMN,3/2/2022,39.78,1.36,3.41,43.2,,,,,,,538.41
LMN,3/3/2022,51.28,0,0,51.9,,,,,,,538.76
LMN,3/4/2022,55.97,1.42,2.54,56.7,,,,,,,538.95
LMN,3/5/2022,42.16,0,0,42.2,,,,,,,539.08
LMN,3/6/2022,41.34,1.45,3.5,40.2,,,,,,,538.95
LMN,3/7/2022,35.43,0,0,36.4,,,,,,,538.98
LMN,3/8/2022,38.18,0,0,36.7,,,,,,,539.01
LMN,3/9/2022,32.84,1.36,4.14,31.2,,,,,,,538.66
LMN,3/10/2022,31.56,0,0,35.8,,,,,,,538.68
LMN,3/11/2022,35.97,1.31,3.65,32.5,,,,,,,538.35
LMN,3/12/2022,30.63,0,0,30.7,,,,,,,538.62
LMN,3/13/2022,30.42,1.41,4.65,33,,,,,,,538.73
LMN,3/14/2022,35.63,0,0,35.2,,,,,,,539.54
LMN,3/15/2022,40.14,0,0,39.6,,,,,,,538.82
LMN,3/16/2022,49.9,1.35,2.71,50.2,,,,,,,538.63
LMN,3/17/2022,49,0,0,50.5,,,,,,,538.86
LMN,3/18/2022,48.82,1.38,2.83,49.3,,,,,,,538.95
LMN,3/19/2022,49.89,0,0,45.7,,,,,,,538.24
LMN,3/20/2022,47.55,1.25,2.63,48.8,,,,,,,538.11
LMN,3/21/2022,45.22,0,0,42.9,,,,,,,538.4
LMN,3/22/2022,33.7,0,0,35.1,,5.87,755.73,768.58,101.7,,538.32
LMN,3/23/2022,38.56,1.33,3.44,40.3,,5.92,750.34,770.04,102.63,,538.63
LMN,3/24/2022,40.29,0,0,37.5,,6.05,752.57,775.96,103.12,,538.48
LMN,3/25/2022,40.38,1.28,3.18,43.6,,6.05,748.32,777.46,103.9,,538.38
LMN,3/26/2022,47.92,0,0,45.5,,6.07,745.13,782.38,105,,538.4
LMN,3/27/2022,54.14,1.34,2.48,53.6,,6.5,739.05,783.38,106,,538.19
LMN,3/28/2022,55.4,0.03,0.05,56.9,,7.04,738.98,780.79,105.66,,538.3
LMN,3/29/2022,58.5,0,0,57.4,,7.43,745.32,776.63,104.21,,538.16
LMN,3/30/2022,56.94,1.23,2.16,55.9,,7.64,747.84,776.5,103.84,,537.99
LMN,3/31/2022,54.7,0.03,0.05,55.2,,7.76,749.52,773,103.13,,537.97
LMN,4/1/2022,57,0,0,55.8,,7.84,748.53,771.96,103.14,,537.94
LMN,4/2/2022,48.75,0,0,50.2,,7.98,749.55,769.38,102.65,,537.67
LMN,4/3/2022,45.9,31.2,67.96,44.7,,8.29,746.24,771.88,103.44,,538.12
LMN,4/4/2022,43.39,31.1,71.66,43.7,,8.63,737.5,769.46,104.34,,537.91
LMN,4/5/2022,46.3,34.03,73.5,45.4,,8.75,751.25,762,101.43,,537.8
LMN,4/6/2022,41.74,29.35,70.32,42.7,,8.75,759.62,775.13,102.04,,537.8
LMN,4/7/2022,36.16,24.04,66.48,38.3,,8.8,755.28,800.5,105.99,,538.11
LMN,4/8/2022,39.15,26.88,68.67,36.8,,8.84,748.63,811.67,108.42,,538.04
LMN,4/9/2022,37.81,25.68,67.91,38.8,,8.97,750.89,824.96,109.87,,538.3
LMN,4/10/2022,41.8,29.64,70.9,41.7,,8.95,745.65,834.38,111.9,,538.14
LMN,4/11/2022,42.29,29.2,69.05,43,,8.83,734.93,829.17,112.83,,538.23
LMN,4/12/2022,38.6,26.3,68.13,39.2,,8.5,745.59,817.13,109.64,,538.52
LMN,4/13/2022,37.42,25.25,67.47,36.7,,8.35,747.09,814,108.97,,538.66
LMN,4/14/2022,34.98,22.63,64.7,33.1,,8.15,744.83,820.46,110.15,,538.26
LMN,4/15/2022,35.97,23.18,64.43,37,,8.05,748.64,828.08,110.62,,537.91
LMN,4/16/2022,39.5,26.7,67.6,39.5,,7.94,744.89,828.29,111.21,,538.08
LMN,4/17/2022,38.97,26.11,67.01,40,,7.85,753,826.5,109.76,,538.22
LMN,4/18/2022,39.16,26.49,67.64,39.5,,7.84,742.76,826.75,111.38,,538.52
LMN,4/19/2022,39.84,27.04,67.86,38.2,,7.95,742.44,828.54,111.6,,538.11
LMN,4/20/2022,40.88,28.03,68.56,42.6,,7.92,742.03,829.83,111.85,,538.39
LMN,4/21/2022,44.15,31.29,70.87,42.8,,8.07,741.06,833,112.41,,538.27
LMN,4/22/2022,42.43,29.56,69.66,42.7,,8.33,746.99,844.67,113.08,,538.07
LMN,4/23/2022,40.04,27.1,67.69,41.1,,8.47,752.75,854.13,113.47,,538.09
LMN,4/24/2022,39.58,26.6,67.2,37.9,,8.81,751.59,862.54,114.79,,538.23
LMN,4/25/2022,37.12,24.27,65.39,36.9,,8.87,747.39,863.46,115.53,,538.04
LMN,4/26/2022,38.1,25.18,66.1,40,,8.83,746.7,858.17,114.94,,538.11
LMN,4/27/2022,45.25,31.13,68.8,43.7,,9.1,748.25,851.46,113.8,,538.44
LMN,4/28/2022,42.63,29.8,69.9,44.8,,8.97,746.1,850.46,113.99,,538.21
LMN,4/29/2022,50.97,35.77,70.17,50.7,,8.96,750.1,844.29,112.56,,538.44
LMN,4/30/2022,44.88,31.37,69.9,44,,8.97,746.19,850.88,114.03,,538.26
LMN,5/1/2022,44.31,31.26,70.55,43.1,,9.09,747.31,852.5,114.1,,538.18
LMN,5/2/2022,43.41,30.59,70.46,45.1,,9.35,741.83,855.92,115.38,,538.08
LMN,5/3/2022,47.62,33.4,70.15,45.5,,9.68,748.78,859.46,114.79,,538.05
LMN,5/4/2022,48.15,33.84,70.29,49.6,,10.19,746.56,856.96,114.84,,537.89
LMN,5/5/2022,54.4,39.73,73.02,53.5,,10.41,739.75,857.29,115.89,,537.95
LMN,5/6/2022,59.99,41.71,69.52,63.2,,10.79,739.5,861.92,116.58,,538.02
LMN,5/7/2022,101.73,67.41,66.26,104.6,,11.18,740.11,862.54,116.57,,538.5
